username,tweet 
Espook6,291 Athletes down (names/dates in the link).Dammit! If only I could find a pattern or connection...(report found courtesy of the gateway pundit).https://t.co/fj0AoCxOWZ https://t.co/V6OZtZmKeu
fiothenerd,"If you want to talk about freedom, let’s talk about the freedom not to be infected on the basis of other people’s choices.Mask mandates in indoor public spaces while covid is spreading actually increase freedom for many people."
firferoz,"3 DAYS TO GO!📍Taking Back What's Ours: Achieving Justice in the Time of COVID-19.📆 10 December 2021⏰ 6:30 PM ManilaOn #HumanRightsDay, join us as we hear and celebrate the stories of success and empowerment of our migrant workers!Register here: https://t.co/lD95BZS33F https://t.co/ycMWEuQ3rW"
garethharr,"“We are already working on introducing named tickets,” the @UffiziGalleries’ director Eike Schmidt reveals to The Art Newspaper. The system will be operative in “months rather than years”, he adds. https://t.co/jURSbVbIX1"
suecopsey,"I follow mainly NZ/UK accounts and I love how at night, the switch happens:all day: Covid … new NZ book … sarcasm re National Party … another new NZ book … more Covid11pm: Fox! Kingfisher! Amusing bollard! Beautiful dawn …@WorldBollard @fionacreynolds @katemacrae"
9_breaking_news,A&amp;E crisis leads to 220 lost operations a day as NHS cracks under weight of Covid precipitation https://t.co/kW10u9R9DY
BV_dodderer,Latest data on smoking prevalence in the UK from the Annual Population Survey (APS) show an unrealistic drop in the proportion of adult cigarette smokers in 2020. This is likely affected by APS data collection changes resulting from the #COVID pandemic https://t.co/FgkqQhldUi https://t.co/AYFYYFGfl3
rufusdrl,"Just a reminder that my case of Covid was assessed to be *mild* and now I can’t live independently, can’t work and must rest before and after a shower. Please please please let’s not lose sight of the risks."
Queagh,Storm Barra doing more for the prevention of COVID in schools than Norma Foley.
Charles03056603,"This summer, we worked with Republican and Democratic Governors to deploy Surge Response Teams.These teams work — and we will more than double that number to 60 teams ready to deploy to states that need the help battling COVID-19 during the winter."
veritas77330329,@JamesMelville Because the unvaccinated are more likely to be infected and therefore transmit covid to others.It's as simple as that James.
MelangeMost,"My community was hit very hard by Covid, and when we returned to school the students and staff spent the morning sharing which of their relatives had died from it https://t.co/doQfPaTCmI"
LeadbeaterJulie,"Please help save our park and sign the petition. Haslam Park Bolton is in an area that is very densely populated, one that had the highest  rate of Covid 19 cases but yet they want to take our breathing space away #LetusBreathe #SaveourPark #COP26  #TIA https://t.co/HkeUyBMUdw"
Charles03056603,"We are better positioned than we were a year ago in our fight against COVID-19.Get vaccinated — and if you’re eligible, get your booster.We can do this."
its_katen254,"Hi guys, @USEmbassyKenya will be hosting a Twitter space and a LIVE discussion on all things visas and COVID-19 vaccine travel information. Time : 6:30PM East African Time. https://t.co/H7w2T8Rus2"
Natasha1985,"A team @unilincoln has come up with a new way of making face masks more effective against Covid-19. Engineers, scientists and designers have created a mask with a filter which they say traps more than 99% of the virus https://t.co/IkaXHTGo0h"
Danaiolos,@AngelaRayner #whoattendedtheparty #downingstreetparty #DowningStreet 18 December 2020.One person died of Covid every 3 minutes.All day. https://t.co/EsTxJY0sll
MWhalan,🇪🇸 Nearly 70 medics at Spanish hospital catch Covid after Christmas party https://t.co/FqQvrwcMGs
Bharti48836021,"Covid: 85% adults got at least 1 dose, over 50% fully vaccinated https://t.co/tQ9NSLgylg"
Jnrbobby2,"Covid-19, whichever variant, is not an African disease.Pass it on!!"
gr8__awakening,"Marty is one of the good ones, who from the start has argued for targeted approach with Covid to “at-risk.”Please consider participating in this study. He is trying to provide better clarity on how the vax affects women’s health. Please foreword on! https://t.co/0BwZZav6ws"
sonyadu1,"Children with Omicron experiencing fatigue, headache and 'funny rashes', GP saysParents should look out for slightly different symptoms if they suspect their child has contracted the Omicron variant of COVID-19, a GP has said."
JanTabak69,@JOHNJOHNSTONED @LawrenceGostin @gabbystern @Chikwe_I @DrTedros @mvankerkhove @doctorsoumya @DrMikeRyan The WHO may be directly/indirectly responsible for millions of death by not recognising that Covid is airborne and not recommending the required prevention actions to be taken. Who will take them to court?
koollbadgal,‘Influencer’ promoting Australia’s COVID-19 quarantine camps... https://t.co/XZ1jJ704Bt
jibola_oki,You people have COVID &amp; are talking about flu. Go &amp; test yourselves https://t.co/unZuXRKcTo
SvetlanaMijin,"TRIPLE VACCINATED DR GETS COVID. You get it, yet?  5,6,7 it never endshttps://t.co/Ek4K3pasdm"
lawdog1911,@callumjodwyer @LOLGOP I’m praying for you. Pre-covid I was 260lbs. Got Covid Late June 2020. It caused a condition called gastroparesis. From Late June to the middle of September I couldn’t keep anything down (even water). I’m currently 178lbs. Still little taste or appetite.
Chrissyclark89,Governments are supposed to be following the science. So why are many governments continuing to follow vaccine passports when there has been enormous spikes in Covid cases in many countries that have enforced vaccine passports?Case studies: Germany 🇩🇪 and France 🇫🇷 https://t.co/U3kroeXcZi
uriohau,"Covid &amp; housing:""It's impossible to manage an outbreak when somebody's address is called Living Under A Motorway Bridge.Māori are exposed to inadequate, inappropriate, low quality housing, includ emergency housing for rough sleepers, transitional &amp; boarding houses."" @rawirimj"
namesaaish,"Loss of motivation has to be a Covid symptom, I ain’t feel the same since March 2020"
ChristinaDub79,"🇳🇿 New Zealand #Covid19 ´Ministry of Education ordering air purifiers, CO2 monitors for #schools’ @nzherald https://t.co/u9xbTuvcYE"
TerryFHunter,Santa promoting Covid Vaccines for protection instead of promoting healthy eating habits (as he is obese) and at most risk from Covid says it all!Utter hypocrisy! https://t.co/6fBtX3jRO4
PintofThe,This proves that Biden's dictatorial regime is completely corrupt. This covid lie to hide inefficiency https://t.co/Kxf0WFhdUP
shellsXxX,"The Govt *still* isn’t ruling out snap Covid restrictions over Christmas, while the Commons is in recess, and not recalling Parliament.The House of Commons cannot, and must not, be sidelined by Ministers signing important laws into force by decree, without debate or vote 👇 https://t.co/FbWg80birU"
Thandeka_Msane,"Loss of motivation has to be a Covid symptom, I ain’t feel the same since March 2020"
veras67,Every publicly listed company that received JobKeeper during the Covid-19 pandemic will be required to publicly disclose their earnings from the scheme from today https://t.co/JOBhthTcYr
cnnphilippines,"Health Secretary Francisco Duque III said the shelf life of some COVID-19 vaccines that have expired were adjusted, allowing them to be used by authorities https://t.co/UoQgZZmVWB"
watinthe_,NSWTF silent on COVID and now Omicron spreading in schools. They are complicit in dangerous reopening of schools. How can union speak about working conditions when forced teachers back into unsafe conditions - where schools are super- spreaders! https://t.co/YkAZvQQnxW
chrhus76,@Espennr7 @NAVnorge Covid og permittering?
PublicHealthBot,7 Day Covid Growth in Deaths per 1K Population by County For TX   2021-12-03:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #omicron #globalhealth https://t.co/CTO34V62b9
Raine4567,"Western nations have a right to live free of COVID tyranny as well as antiwhiteism, multiculturalism and the degenerate anti-family media. All these threats come from the SAME SOURCE, and unless we ultimately stand up to the WHOLE agenda, the tyranny will only continue."
OZEVgovuk,"New regular monthly statistics are being published by @DfTstats showing overall chargepoint numbers in the UK. Only one line of figures so far - but it will quickly add up. Total of 27,614 devices including 5,088 rapids. Data from @zap_map https://t.co/iUoiYYxD2r"
MaryCarstensen,"If you want to talk about freedom, let’s talk about the freedom not to be infected on the basis of other people’s choices.Mask mandates in indoor public spaces while covid is spreading actually increase freedom for many people."
x_caterpillar,"Most, if not all, independent schools have finished for the year &amp; most Catholic schools are closing Fri to avoid Covid outbreaks pre-holidays. Public school teachers went on strike for 1 day and we’re the ones who don’t care about students. Seems fair. #MoreThanThanks"
Clampitts,"Finally, there’s a new, simple, inexpensive home Covid test!Why didn’t @ScottAdamsSays think of this first? https://t.co/EtFuJE58qm"
jksmith2128,@Theolady4 This reveals how the CDC misrepresented the percentage of miscarriages from Pfizer &amp; Moderna “vaxes”. They reported it as 12.6% while the true figure was 82%! https://t.co/1Y6wkfP84Y
bradreisinger,"In the Trump-Meadows-Cawthorn district (or any “freedom caucus” district), survival is absolutely sufficient. Nothing smacks of freedom like long COVID.  https://t.co/KJBf5cDPpf"
leratot11,"Global spread of #omicron ✅Community spread of #omicron in UK ✅Cases of #omicron with no link at all to southern🌍✅Level of transmission of #SARSCoV2 ➡️ 47,000+ cases of COVID-19 7-day average UK ✅And you think a travel ban against 🌍 is helping?https://t.co/goV9BxSytF"
SustainableObum,"Germany's 7-day incidence of Covid infections is falling, sparking hope. But experts say health officials are struggling to report all cases, suggesting the downwards trend may be artificial. https://t.co/5k3T7qNs8a"
the_ethan_best,"The government says “there was not a party” at No 10 last December and that no COVID rules were broken. A week into the story, this is a new 5-min video on the gap between the government’s assurances and available evidence. Produced by Michael Cox. https://t.co/cqIalvKKnB https://t.co/vWBxhOogI7"
Susan29191404,The Morrison government’s authority over its own members has been challenged by MP George Christensen and senator Alex Antic fronting far-right US online programs to criticise Australia’s Covid response. @Paul_Karp  https://t.co/r9IMJJSzFs
JackTrilli,“Wizkid Flu” ma’am that is covid
808finessin,Sucks being in tha crib all week but still been productive😞 fuck covid 🦇
omwe_wangye,UK has finally approved Uganda’s Covid-19 e-vaccination certificate. The approval was part of 29 other countries and territories that saw their vaccination certificates finally recognized by the UK inbound vax policy last week #ugMoving4wd https://t.co/ADaija8jAc
Prem9931,Together we have &amp; we will! Stand united against the pandemic &amp; get vaccinated! 50% of our eligible population has taken the jab against #COVID_19 &amp; it's our responsibility to stand together against it! #LargestVaccineDrive #HarGharDastak https://t.co/OUeWefwvrb
chimera414,@theprojecttv @TeachersFed A day of strike action has caused more distuption than COVID?! https://t.co/Cak3d2rSo0
krups113,Kashi Vishwanath Corridor Shri Ram Janam Bhoomi Law &amp; Order/Security International Airports Gorakhpur AIIMSFertiliser PlantExpressways Covid Care Vaccines PM Modi and YoGiJi has delivered to UP much more than all previous Govt together !!! #Yogiroxx
satyrededios,"Loss of motivation has to be a Covid symptom, I ain’t feel the same since March 2020"
Fabriciosx,7 Day Covid Growth in Deaths per 1K Population by County For TN   2021-12-03:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #omicron #globalhealth https://t.co/ELH44ex6LW
Fabriciosx,7 Day Covid Growth in Deaths per 1K Population by County For TN   2021-12-03:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #omicron #globalhealth https://t.co/tsOReNKGlo
tito_aryev,"The government is aiming to complete the Covid-19 jabs of seven million Filipinos in its planned second round of the national vaccination days from December 15 to 17, Health Secretary Francisco Duque III said Tuesday.FULL STORY: https://t.co/oz9IrI8MUf https://t.co/cUysufmmS6"
kakai_cornelius,"BREAKING: Uganda confirms nine cases of Omicron Covid-19 variant, becoming the first East African country to report the strain. https://t.co/LJSY0dPON8"
TullyFletcher,How interesting for you Adam. My mother caught covid and died. https://t.co/5GlOWCBBbc
winkveron,Delighted to have finally been signed off by the @Manchester_FA as a level 2 coach following my second visit at the weekend. Started the course way back in June 2019 but for various reasons - Covid stopping football didn't help! - I hadn't got it all boxed off.
carolan_eddy,"Queensland has performed 5 million Covid tests in the last two years. 2,000 of those tests have returned positive. 7 people have died 'from' or 'with' Covid. The Big Lie rolls on."
NirajSahai,India’s ‘pencil village’ counts the cost of Covid school closures https://t.co/nyBGToIDnJ
thisisadile,This comes as health experts remain wary about the safety of cruising during the pandemic https://t.co/uKbTYsAc5V
phlip_it,"My Mum spent last Christmas on her own while my Dad was in hospital with covid, he didn’t last till New Year. She couldn’t say goodbye to him and I Couldn’t hug her at his funeral because of covid rules. All while the government partied. #WhoWasAtTheParty"
CambNetwork,".@CUH_NHS is thanking all its staff, partners and volunteers with a specially designed Covid Star award https://t.co/TPn96E1ptyThe award is just one of the ways the hospital is thanking colleagues for their professionalism, dedication, courage and overwhelming kindness #NHS https://t.co/XGPdbKz7Lw"
Orileyuk1,Serco recently said its profits will be higher than expected in 2021 due to its Covid-related work including Test &amp; Trace.We need to kick the private companies out of Test &amp; Trace.And we need a Windfall Tax on the corporations that have made super-profits out of this crisis.
da_sweetthin,"@godmother___ My sister went on that day. And now she and a friend have Covid oh my sis. And she had covid when I did. So acc to  science, she no suppose get am."
SusanSmlth,@AngelaRayner #whoattendedtheparty #downingstreetparty #DowningStreet 18 December 2020.One person died of Covid every 3 minutes.All day. https://t.co/EsTxJY0sll
realrebecca6,"Dr. Zelenko On COVID And How He Developed His Z-Stack Approach -- ""A Gift From God"" https://t.co/220v3iB9n1 via @gatewaypundit #DrZev @Realpersonpltcs @ToTheLifeboats @NeverSleever #WarRoomPandemic"
peterturnbull21,"My Mum spent last Christmas on her own while my Dad was in hospital with covid, he didn’t last till New Year. She couldn’t say goodbye to him and I Couldn’t hug her at his funeral because of covid rules. All while the government partied. #WhoWasAtTheParty"
ABNewswire,"Ready-Mix Concrete Market Driven By Growing Construction Activities Across The Globe Post COVID-19 | Grand View Research, Inc. https://t.co/jWTj9oCN3j #BuildingConstruction #Business #ManufacturingIndustry #RealEstate https://t.co/1Ur7mrevS1"
Gail__Z,How interesting for you Adam. My mother caught covid and died. https://t.co/5GlOWCBBbc
HlopheSmanga,Covid killed⚰️ science⚰️ logic⚰️ evidence-based medicine⚰️ common senseA deadly pandemic indeed.
vanillaweb,“Doctors now see Omicron ENDING pandemic” https://t.co/63Qy3ogeM1
short_scot,"Business as usual in the markets I see. Buying bitches are back in full swing.Yeah, forget about covid, inflation or fed tapering. Just fuck it, just fucking buy eh?"
Radio2000_ZA,Labour and Employment Minister Thulas Nxesi says government is now working to finalise consultations about the introduction of mandatory COVID-19 vaccination in the country. #sabcnews
JumbuTweeple,"&gt;LAKH people have DIED in Maha due to COVID but NOT 1 family compensated😠😠Yesterday, even SC lashed out at Maha SarkarWhile states like Bihar &amp; Assam have given 2-4 lakh/death in addition to 50,000 given by centre, Maha hasn’t even given A RUPEE of centre’s compensation https://t.co/XFF4PV6SNA https://t.co/uZJ8mUQNDr"
DDOdiaNews,"Padma Shri Awardee Nanda Kishore Prusti - popularly known as Nanda Sir of Jajpur, Odisha, passed away at the age of 102. He breathed his last during Covid treatment in a private hospital in Bhubaneswar today.@narendramodi @PMOIndia @dpradhanbjp https://t.co/rm2KjYynFx"
pnicolaides,"Download the new World Inequality Report 2022!Freely available in English, French, Spanish, Mandarin, Arabic, Hindi, Russian, German, TurkishA world tour of new global inequalities after CovidSee below 3 key lessons in 3 figureshttps://t.co/1ohr8hf6QRhttps://t.co/dGlW61bWaz"
MaddestMa,"My 11 year old has just pointed out that next week won’t be educationally meaningful, and that their parties and Christmas lunch is all a lure to keep them at school so they catch covid. He won’t ever vote conservative based on this."
Shahzebalvi4,"As per Census 2011, the differently abled population in India stands at 26.8 million. | @BShajan https://t.co/2JhJv17Cew"
mam_dosctego,"Loss of motivation has to be a Covid symptom, I ain’t feel the same since March 2020"
Uncle_Thi,My cousin took the covid 19 vaccine yesterday and now he’s penis has become bigger ! Guess where I’m walking to rn
LiveTruro,Would they change everything just before Christmas?https://t.co/F3YCYid6TY
mpdhogan,GlaxoSmithKline says research shows its Covid-19 antibody treatment is effective against the mutations in the omicron variant https://t.co/t8xT9ehKFt
Prem9931,Over 50% of Bharat’s eligible population stands vaccinated against #COVID_19! We request every eligible Indian to get vaccinated &amp; assist us in our fight against the pandemic!#LargestVaccineDrive https://t.co/P3jtrQALYr
KizzieWiz,I am not an enemy of SNP members @AlbaParty is not your enemy they have just taken another route towards Independence we will protect our children from Stonewallian interference our children have had a nightmare also with covid and we will make sure our children are protected!
Liipugsley,"My Mum spent last Christmas on her own while my Dad was in hospital with covid, he didn’t last till New Year. She couldn’t say goodbye to him and I Couldn’t hug her at his funeral because of covid rules. All while the government partied. #WhoWasAtTheParty"
Simon93449053,"@calibrax @miceelf5 @Simon93449053 Planes usually crash because of some form of human error, piliot, poor maintenance, design issues (still human).But your risk of crashing is much less than a covid death.Driving a car or crossing the road is risky.But a rushed , poorly researched vaccine I won’t risk 👍"
kenyan_digest,Kenya receives 4.2 million Johnson &amp; Johnson COVID vaccines from Germany govt » Capital News - https://t.co/mbnYVGtJJy
bobbyjocoon,...she failed to return home from the bar on Saturday night upon learning Foreign Minister Pekka Haavisto had tested positive for Covid.https://t.co/4A2n7c8vpO
offshorebella,"Many of us are anti covid jab but are we looking after our health-incase of sanctions against us,I’m 11 pounds down and taken up martial arts and use my treadmill daily,I’m 54 asthmatic,bad back and arthritic ankle but am starting to feel pretty bloody good,screw you boris 👊💪"
kblackphd,"Older adult workforce valuable at all times and particularly in today's labor market - #agefriendly employment practices can help recruit and retain adults workers - benefiting people, employers and society too!  https://t.co/NAy6pjambW"
daphne_miles,"According to @BBCr4today UK Govt will only bring in additional #COVID19 measures if #Omicron more ‘dangerous’.  If its transmission significantly higher but symptoms no more severe, it will be more dangerous in terms of number of people with serious disease and long Covid."
Goobalooba,@Imnotonfire3 @1CeliaGreen You all got Covid? 😳
Alpha_Level,Nearly 70 ICU medics at Spanish hospital Covid-19 positive after Christmas party https://t.co/tLTZXSOrAn
CGLESDAS,"Post COVID-19 restrictions and returning to work can be even more challenging when you fear sexual harassment. Employers and workers need to stand up to derogatory, sexualised, and inappropriate language and actions in the workplace. #WhiteRibbon#WhiteRibbonSHARP2021 https://t.co/HDc0xBGcyJ"
jtarn9,IST Entertainment Announces Heo Chan Has Recovered From COVID-19 + #VICTON Released From Self-Quarantinehttps://t.co/gHoKrGlxIw https://t.co/ck2RVvshMO
Profdemocratie,Italian man who tried to use fake arm to avoid COVID shot says life is 'ruined' https://t.co/qupfkQ46Vs https://t.co/qIFfw75jiv
JustShadoe,@patriottakes @TeaPainUSA: COVID in America is now a pandemic of the selfish and the ignorant.
SaiyanRas,Lool covid lol sigh
jc3891,Footy season might shock a lot of people this year https://t.co/QtE7BvGTVW
meikentgpm,It’s absolutely ridiculous that 2 years later a COVID test is still R850
masterchlebi,"Our post on COVID death rates by vaccination status now includes a section with data from Switzerland 🇨🇭https://t.co/2DQkufk6a1New country, but same trend: mortality rates among fully-vaccinated people are much lower than among non-vaccinated people. https://t.co/W3Ao02EnYl"
deemadigan,COVID inquiry chair Katy Gallagher is just done with anti-vaxxer questions from Gerard Rennick https://t.co/fUP8gtU3a3
Leighbi04158833,@DogRobson @147_ste That’s what I meant 🙂I only have my TVs in the kids rooms for consoles. They do come and check in some instances (pre COVID) so be aware of that too 😁
dudleymbc,"😷I wear my mask to...✔️Be considerate✔️Be kind✔️Be safe Covid's not over! #Dudley borough, keep playing your part. 📲 https://t.co/1lnjbSPOqR https://t.co/lINSsLg4lU"
johnhodrien,🎄 🔔 Ring ring ring! Your 12 days of HPC blog post is here!Today our post is from @dansanleeds on studying covid-19 misinformation and helping identify susceptible users. Read all about it 👇https://t.co/o9dTU5ve0r
shezz8,"BREAKING: Uganda confirms nine cases of Omicron Covid-19 variant, becoming the first East African country to report the strain. https://t.co/LJSY0dPON8"
fmllolnews,"There are fears protests in Melbourne have sparked a superspreader event, with a further 10 cases of COVID-19 emerging from the mass demonstrations. #9Newshttps://t.co/hcrtP82Sj1"
Amighuding,"Loss of motivation has to be a Covid symptom, I ain’t feel the same since March 2020"
leoheaste,"We are prepared! If adjustment of #Covid #vaccines against #Omikron is necessary, no new extensive authorization procedure would be required for already authorized #vaccines @EMA_News. Corresponding 🇪🇺 legislation already passed in spring @EPPGroup @EU_Health @SKyriakidesEU"
GiGiCaponePR,NEWS: Nearly 70 ICU medics at Spanish hospital Covid-19 positive after Christmas party https://t.co/1M7Hj8Sva4 Via @CNN https://t.co/Byps9mGGsY
ifeoluwakishi_o,@RueCarti and that’s how covid spreads
NurseChapel2021,"Just a reminder that my case of Covid was assessed to be *mild* and now I can’t live independently, can’t work and must rest before and after a shower. Please please please let’s not lose sight of the risks."
WestBriton,Would they change everything just before Christmas?https://t.co/Gx06RhGv7f
jot_au,"Two people infected with COVID-19 from Victoria's Aboriginal community, have sadly passed away. A 68yo woman and a 73yo man.These are the first deaths of Indigenous people in Victoria with coronavirus."
swissbusiness,Nearly 70 ICU medics at Spanish hospital Covid-19 positive after Christmas party https://t.co/2JedZjZ5lW
Ianberr94603191,@GBNEWS I'm 41 and I not had the vaccine and I never had covid
mr__prolifik__,FCT COVID-19 vaccination sites. Please share. https://t.co/hq6hdVRuRL
Technocorp,"@mauveTriforce @DrCraigWax1 @AAPSonline The key word is ""estimated"" which was why I ignored it in the first place and focused on the ""deaths by pneumonia with covid"".Those are not estimates.  They are real as I said in the first place.But you ignored it."
ClareLy29306060,"I've read that the Polish President said that the way Polish people are, there is no way to try Covid passports in Poland. This is the greatest compliment of Poles I've ever heard."
MrsBrown_SEMH,@AngryNotTory I had my saliva tested twice a week for a few months but then when we expanded to our whole school the testing machine couldn't keep up. My friend who works in a uni has had her saliva tested for 18+ months and it was how her having covid was discovered.
VPSARTHAK,Data analysts proved what Black Pittsburgh knew about COVID's racial disparities https://t.co/bWrOsbbgBW https://t.co/lw38G2rbJc
ganeshchsahu,"Padma Shri Nanda Prusty passes away at a pvt hospital in #Bhubaneswar at the age of 104, informs his grandson Khageswar Prusty. ‘Nanda Sir’ was reportedly undergoing treatment for post-Covid complications #Odisha (File Pic) https://t.co/f99IvVgj3Y"
AxePatriot,"@TheRightMelissa What makes it worse is the Covid vaccines don’t work. A cruise liner, with a 100% vaccinated crew and passengers, left New Orleans and now they have massive Covid outbreak on board."
DonaHilaria,"Last month MPs ordered govt to publish all documents that could show whether Owen Paterson helped get £480m of covid contracts for Randox who he was advising &amp; to show minutes of a meeting between Paterson, Randox &amp; Bethell. Still nothing. They're hoping it'll go away. It won't"
toren713,"If people think a free vaccine is a government attempt to implant them with micro robots, imagine the conspiracy if the same government sends rapid Covid tests to everybody’s house"
4X4Academy,@bonglez @Radio702 What? No vaccine or covid today?? No wonder it's raining all over...
sclehdorn,AMAZING: COVID-19 Cases in Indonesia Plummet After Government Authorizes IVERMECTIN For Treatment https://t.co/fi1ewpiAHu via @gatewaypundit
roshan20203,".@StateDeptSpox announces that all air travelers aged 2 and older coming to the United States are required to show a negative COVID-19 test taken within one day of their departure, starting today. https://t.co/ZPJ5iVNnz0"
Nancy56974480,"Convalescent plasma is a transfusion of blood plasma from someone who has recovered from #COVID19, and is used as a treatment for COVID19 https://t.co/Bobq7OTDGq https://t.co/pfO1sFvUpJ"
ManchesterNews8,'Dubious distinction': NH has the highest COVID infection rate in the country — Letters - https://t.co/xgICKo7z9x https://t.co/ObyixRPaXM
Carmjournal,Entire school shuts because of Covid and pupils sent home to work remotely➡️ https://t.co/C4c2wJEEjs https://t.co/HgoB4bAE77
thethoroughbred,How interesting for you Adam. My mother caught covid and died. https://t.co/5GlOWCBBbc
mabelinr94,We don't think COVID Plan B is required - UK's Raab https://t.co/Fgo4YTNWUI https://t.co/929PPxQyOD
2bornot2beee,"Prosecuting Those Behind COVID Mass Murder: David Martin, PhD, Explains https://t.co/1lyQbnpUp0 2"
SWalker65694317,"@LoriBurt09 @JamesManson6263 @JustinTrudeau @erinotoole The vaccine doesn't protect you from covid and obviously it does not give you freedom.Welcome to the world of the unvaccinated who knew this all along. Also..unless Canadians, vaxxed and unvaxxed unite things are going to get a lot worse."
Gemski_b,The illegal online #wildlife trade is even more prominent in times of COVID. This week we train #environmental Police in #Vietnam on how to investigate it https://t.co/g5DWRDskIT
fmfishingirl,@VABVOX @UROCKlive1 There is a family at my nephew’s school that kept denying Dad was sick with Covid and sent kids to school unmasked and on annual DC trip - you can imagine the # of quarantines and + cases resulting. Dad died 2 months later in ICU. Mom now asking for Go Fund me $ for 🏩 bills. 🤐
CornishmanPaper,Would they change everything just before Christmas?https://t.co/l9wnAju5v5
sthomas56,"Over 787,000 people have died from the Covid-19 pandemic in the United States.We need a 9/11 commission to investigate how Donald Trump and his administration withheld information, delayed help and repeatedly lied to the American people.Why hasn't that happened?"
PhilipLederer,"Racialization - the mechanism of racism -  in plain sight.  Covid's effects as social truth serum again on display, uncovering unfounded, discriminatory, and racialized fears. https://t.co/QHQpamTOe6"
KapamilyaV,Having lunch with @bgyo_ph and @BINI_ph team. A group full of positivity. Love these guys! PS: We are all vaccinated and we all tested  negative to COVID-19 prior to this lunch. More pictures here: https://t.co/wjreggoDrS https://t.co/MUKjNiFcHX
TarynDeVere,"New @RebootPod as @RoryHearne is joined again by guest host @muinteoirjana to talk COVID in Schools and #RespectForSNAs with @SNAsSpeakOut, @lindaosull88, @simonmlewis and @Orla_Hegarty Listen now:https://t.co/hEuf5iaagh https://t.co/MEM6ig4pic"
AchalNigam2,"@cbseindia29 Is this really social distancing and COVID-19 SOPs?Students' life are in danger. Please it's my hand folded request @cbseindia29, take some serious steps to ensure safety. Now it's clear that our demands were justified.Pls consider #MakeTerm1Hybrid #CancelTerm1 https://t.co/G3l9fipgie"
CindyFo08979212,"TRIPLE VACCINATED DR GETS COVID. You get it, yet?  5,6,7 it never endshttps://t.co/Ek4K3pasdm"
dailystar,North Koreans warned over Omicron dangers despite claiming 'zero Covid cases'https://t.co/efWyHfaeCy#northkorea #omicron https://t.co/36DF2mutKw
SatyagrahAlba,@SatyagrahAlba @Iblogtoglasgow @gsthomsons Russia aren't responsible for our awful Covid responseRussia haven't received billions in Taxpayers moneyRussia don't starve our kidsRussia don't demand access to the ladiesRussia don't want to know if our kids have tried anal sex
ssemwangaJr,#Breaking: Uganda has confirmed 9 Cases of Omicron COVID-19 Variant. #NBSUpdates@nbstv
robhill_scholar,Need every bit of positivity right now - our daughter is now in hospital from Covid. They have started her on oxygen &amp; fluids so I’m hoping that will give her much needed relief. So grateful to frontline healthcare workers putting their lives on the line for her &amp; so many more 🙏
shadowfawx,"My mother died during lockdown in 2020. Funeral took place under Covid restrictions. Attendees were father, brother, uncle and 2 RSS karyakartas. Uncle said: ""Your father was a lifelong communist yet not one @CPIMKerala worker turned up. Only @RSSorg, whom he hated, came to help"""
KabulBoy70s,"The government says “there was not a party” at No 10 last December and that no COVID rules were broken. A week into the story, this is a new 5-min video on the gap between the government’s assurances and available evidence. Produced by Michael Cox. https://t.co/cqIalvKKnB https://t.co/vWBxhOogI7"
jeremybenthem1,"Not sure if my daily quercetin, zinc, vitamin C/D routine works but I'm one of the few I know who hasn't caught anything recently.Supercolds/Covid all over the shop. All in double jabbed people as well. 🤔"
Evelien_Netjes,@saraschatje @JoepJongen The people behind the big Pharma are the real bad guys. Nazisme 2.0. They want to kill a lot of people with these so called vaccins in fact they are biowapens. It’s got nothing to do with Covid. Covid was the Troyen Horse.
torysmasher,Four cases of new Covid variant Omicron ARE confirmed for Bolton https://t.co/h5YkYBJJ73
SALDRU1,"Join us for a webinar on the COVID-19 Vaccine Survey @CVACS_ZA on 14 Dec, sharing results from Survey 1 (currently being collected), incl. key findings on beliefs about the vaccine,reasons for vaccine hesitancy &amp; future intentions of vaccination. Register: https://t.co/SEeyhoMNYE https://t.co/6h8xaS3LzQ"
ChrisLancashir3,St Basil's operators ask to be excused from giving evidence at coronial inquest into COVID deaths https://t.co/NatUGPXwOD via @ABCaustralia
giribheti263,"#CovidUpdate Zimbabwe's Covid-19 infections jumped to 2,555 on Monday, up from 523 on Sunday. The ministry of health says 3 people died - one each in Harare, Manicaland and Masvingo. Hospitalisations up to 182 from 83 https://t.co/n8ivCoHlk6"
charuhaasparab,Lost an acquaintance to Covid last night. It took 3 days from start to finish. No symptoms to start with other than breathing difficulties and sharp drop in oxygen levels followed by kidney failure &amp; pneumonia. Double vacc'td and no co-morbidities.2 weeks to daugtr's wedding !
PaulaSa89528387,What happens when you emphasize the unlikely but best outcome in a pandemic over and over agin?It's called gambler's ruin.Fauci says early data on the Omicron variant is 'encouraging' but we don't yet truly know how deadly it is https://t.co/rccEJWujQW via @businessinsider
PublicHealthBot,7 Day Covid Growth in Deaths per 1K Population by County For TN   2021-12-03:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #omicron #globalhealth https://t.co/tsOReNKGlo
